Optical_Module  ;WARN    ;2014-10-18-17.53.10.266807;
Card            ;FATAL   ;2014-10-17-19.47.49.452721;
Card            ;FATAL   ;2014-10-17-19.47.48.427094;
Card            ;FATAL   ;2014-10-17-19.47.49.347403;
Card            ;FATAL   ;2014-10-17-19.47.49.880088;
Card            ;FATAL   ;2014-10-17-19.47.45.314102;
Card            ;FATAL   ;2014-10-17-19.47.44.256664;
Card            ;FATAL   ;2014-10-17-19.47.44.311187;
Card            ;FATAL   ;2014-10-17-19.47.45.296765;
Card            ;FATAL   ;2014-10-17-19.47.49.468362;
Card            ;FATAL   ;2014-10-17-19.47.48.428988;
Card            ;FATAL   ;2014-10-17-19.47.50.363088;
Card            ;FATAL   ;2014-10-17-19.47.45.287733;
Card            ;FATAL   ;2014-10-17-19.47.51.377813;
Card            ;FATAL   ;2014-10-17-19.47.45.283549;
Card            ;FATAL   ;2014-10-17-19.47.49.445878;
Card            ;FATAL   ;2014-10-17-19.47.51.369259;
Card            ;FATAL   ;2014-10-17-19.47.41.445940;
Card            ;FATAL   ;2014-10-17-19.47.41.281637;
Card            ;FATAL   ;2014-10-17-19.47.50.336240;
Card            ;FATAL   ;2014-10-17-19.47.44.330914;
Card            ;FATAL   ;2014-10-17-19.47.42.307453;
Card            ;FATAL   ;2014-10-17-19.47.49.472144;
Card            ;FATAL   ;2014-10-17-19.47.50.370010;
Card            ;FATAL   ;2014-10-17-19.47.48.335966;
Card            ;FATAL   ;2014-10-17-19.47.49.444811;
Card            ;FATAL   ;2014-10-17-19.47.48.498991;
Card            ;FATAL   ;2014-10-17-19.47.41.396581;
Card            ;FATAL   ;2014-10-17-19.47.44.293402;
Card            ;FATAL   ;2014-10-17-19.47.49.329420;
Card            ;FATAL   ;2014-10-17-19.47.49.454717;
Card            ;FATAL   ;2014-10-17-19.47.49.528102;
Card            ;FATAL   ;2014-10-17-19.47.48.443948;
Card            ;FATAL   ;2014-10-17-19.47.49.875742;
Card            ;FATAL   ;2014-10-17-19.47.44.307203;
Card            ;FATAL   ;2014-10-17-19.47.47.421768;
Card            ;FATAL   ;2014-10-17-19.47.45.296059;
Card            ;FATAL   ;2014-10-17-19.47.48.425875;
Card            ;FATAL   ;2014-10-17-19.47.49.345427;
Card            ;FATAL   ;2014-10-17-19.47.41.273556;
Card            ;FATAL   ;2014-10-17-19.47.49.545963;
Card            ;FATAL   ;2014-10-17-19.47.48.433711;
Card            ;FATAL   ;2014-10-17-19.47.49.319907;
Card            ;FATAL   ;2014-10-17-19.47.44.330507;
Card            ;FATAL   ;2014-10-17-19.47.48.335284;
Card            ;FATAL   ;2014-10-17-19.47.41.442296;
Card            ;FATAL   ;2014-10-17-19.47.48.498659;
Card            ;FATAL   ;2014-10-17-19.47.48.447870;
Card            ;FATAL   ;2014-10-17-19.47.44.326338;
Card            ;FATAL   ;2014-10-17-19.47.51.377374;
Card            ;FATAL   ;2014-10-17-19.47.44.277158;
Card            ;FATAL   ;2014-10-17-19.47.44.281414;
Card            ;FATAL   ;2014-10-17-19.47.44.255989;
Card            ;FATAL   ;2014-10-17-19.47.41.396179;
Card            ;FATAL   ;2014-10-17-19.47.44.292029;
Card            ;FATAL   ;2014-10-17-19.47.48.432310;
Card            ;FATAL   ;2014-10-17-19.47.50.361804;
Card            ;FATAL   ;2014-10-17-19.47.50.369407;
Card            ;FATAL   ;2014-10-17-19.47.48.443133;
Card            ;FATAL   ;2014-10-17-19.47.49.327810;
Card            ;FATAL   ;2014-10-17-19.47.48.437489;
Card            ;FATAL   ;2014-10-17-19.47.50.364016;
Card            ;FATAL   ;2014-10-17-19.47.49.527013;
Card            ;FATAL   ;2014-10-17-19.47.44.310387;
Card            ;FATAL   ;2014-10-17-19.47.45.295908;
Card            ;FATAL   ;2014-10-17-19.47.47.420528;
Card            ;FATAL   ;2014-10-17-19.47.42.307600;
Card            ;FATAL   ;2014-10-17-19.47.44.305438;
Card            ;FATAL   ;2014-10-17-19.47.48.871696;
Card            ;FATAL   ;2014-10-17-19.47.49.470366;
Card            ;FATAL   ;2014-10-17-19.47.47.416867;
Card            ;FATAL   ;2014-10-17-19.47.41.268943;
Card            ;FATAL   ;2014-10-17-19.47.48.336146;
Card            ;FATAL   ;2014-10-17-19.47.48.542590;
Card            ;FATAL   ;2014-10-17-19.47.44.328837;
Card            ;FATAL   ;2014-10-17-19.47.49.321246;
Card            ;FATAL   ;2014-10-17-19.47.48.447172;
Card            ;FATAL   ;2014-10-17-19.47.47.495609;
Card            ;FATAL   ;2014-10-17-19.47.50.371440;
Card            ;FATAL   ;2014-10-17-19.47.41.441578;
Card            ;FATAL   ;2014-10-17-19.47.44.326179;
Card            ;FATAL   ;2014-10-17-19.47.47.327670;
Card            ;FATAL   ;2014-10-17-19.47.48.524122;
Card            ;FATAL   ;2014-10-17-19.47.48.318456;
Card            ;FATAL   ;2014-10-17-19.47.48.433048;
Card            ;FATAL   ;2014-10-17-19.47.49.353038;
Card            ;FATAL   ;2014-10-17-19.47.44.310296;
Card            ;FATAL   ;2014-10-17-19.47.44.291664;
Card            ;FATAL   ;2014-10-17-19.47.41.394660;
Card            ;FATAL   ;2014-10-17-19.47.44.255546;
Card            ;FATAL   ;2014-10-17-19.47.48.431960;
Card            ;FATAL   ;2014-10-17-19.47.42.307259;
Card            ;FATAL   ;2014-10-17-19.47.44.279467;
Card            ;FATAL   ;2014-10-17-19.47.44.276336;
Card            ;FATAL   ;2014-10-17-19.47.50.363441;
Card            ;FATAL   ;2014-10-17-19.47.47.422005;
Card            ;FATAL   ;2014-10-17-19.47.41.267412;
Card            ;FATAL   ;2014-10-17-19.47.49.362571;
Card            ;FATAL   ;2014-10-17-19.47.46.390647;
Card            ;FATAL   ;2014-10-17-19.47.48.442095;
Card            ;FATAL   ;2014-10-17-19.47.44.305094;
Card            ;FATAL   ;2014-10-17-19.47.47.409646;
Card            ;FATAL   ;2014-10-17-19.47.48.871389;
Card            ;FATAL   ;2014-10-17-19.47.48.542235;
Card            ;FATAL   ;2014-10-17-19.47.48.460252;
Card            ;FATAL   ;2014-10-17-19.47.48.311353;
Card            ;FATAL   ;2014-10-17-19.47.48.335691;
Card            ;FATAL   ;2014-10-17-19.47.44.289588;
Card            ;FATAL   ;2014-10-17-19.47.44.325523;
Card            ;FATAL   ;2014-10-17-19.47.47.494618;
Card            ;FATAL   ;2014-10-17-19.47.47.438195;
Card            ;FATAL   ;2014-10-17-19.47.50.370964;
Card            ;FATAL   ;2014-10-17-19.47.47.422250;
Card            ;FATAL   ;2014-10-17-19.47.47.421904;
Card            ;FATAL   ;2014-10-17-19.47.49.351145;
Card            ;FATAL   ;2014-10-17-19.47.44.275208;
Card            ;FATAL   ;2014-10-17-19.47.48.316512;
Card            ;FATAL   ;2014-10-17-19.47.48.523857;
Card            ;FATAL   ;2014-10-17-19.47.41.441136;
Card            ;FATAL   ;2014-10-17-19.47.41.260361;
Card            ;FATAL   ;2014-10-17-19.47.44.291059;
Card            ;FATAL   ;2014-10-17-19.47.43.303893;
Card            ;FATAL   ;2014-10-17-19.47.44.255443;
Card            ;FATAL   ;2014-10-17-19.47.44.323166;
Card            ;FATAL   ;2014-10-17-19.47.44.304325;
Card            ;FATAL   ;2014-10-17-19.47.41.395008;
Card            ;FATAL   ;2014-10-17-19.47.47.539548;
Card            ;FATAL   ;2014-10-17-19.47.49.351763;
Card            ;FATAL   ;2014-10-17-19.47.47.868266;
Card            ;FATAL   ;2014-10-17-19.47.48.309716;
Card            ;FATAL   ;2014-10-17-19.47.42.306179;
Card            ;FATAL   ;2014-10-17-19.47.47.430046;
Card            ;FATAL   ;2014-10-17-19.47.47.418597;
Card            ;FATAL   ;2014-10-17-19.47.49.360783;
Card            ;FATAL   ;2014-10-17-19.47.48.460151;
Card            ;FATAL   ;2014-10-17-19.47.47.326980;
Card            ;FATAL   ;2014-10-17-19.47.47.328056;
Card            ;FATAL   ;2014-10-17-19.47.44.278839;
Card            ;FATAL   ;2014-10-17-19.47.46.491454;
Card            ;FATAL   ;2014-10-17-19.47.46.389397;
Card            ;FATAL   ;2014-10-17-19.47.49.361659;
Card            ;FATAL   ;2014-10-17-19.47.47.417198;
Card            ;FATAL   ;2014-10-17-19.47.46.393137;
Card            ;FATAL   ;2014-10-17-19.47.44.274845;
Card            ;FATAL   ;2014-10-17-19.47.47.421282;
Card            ;FATAL   ;2014-10-17-19.47.49.340903;
Card            ;FATAL   ;2014-10-17-19.47.44.289483;
Card            ;FATAL   ;2014-10-17-19.47.47.311398;
Card            ;FATAL   ;2014-10-17-19.47.41.258997;
Card            ;FATAL   ;2014-10-17-19.47.41.443277;
Card            ;FATAL   ;2014-10-17-19.47.43.303184;
Card            ;FATAL   ;2014-10-17-19.47.43.286223;
Card            ;FATAL   ;2014-10-17-19.47.47.437876;
Card            ;FATAL   ;2014-10-17-19.47.47.521245;
Card            ;FATAL   ;2014-10-17-19.47.43.299510;
Card            ;FATAL   ;2014-10-17-19.47.41.393300;
Card            ;FATAL   ;2014-10-17-19.47.47.538973;
Card            ;FATAL   ;2014-10-17-19.47.47.428521;
Card            ;FATAL   ;2014-10-17-19.47.47.867966;
Card            ;FATAL   ;2014-10-17-19.47.43.251458;
Card            ;FATAL   ;2014-10-17-19.47.48.338826;
Card            ;FATAL   ;2014-10-17-19.47.47.457090;
Card            ;FATAL   ;2014-10-17-19.47.42.305849;
Card            ;FATAL   ;2014-10-17-19.47.44.322367;
Card            ;FATAL   ;2014-10-17-19.47.43.312061;
Card            ;FATAL   ;2014-10-17-19.47.47.300561;
Card            ;FATAL   ;2014-10-17-19.47.44.278488;
Card            ;FATAL   ;2014-10-17-19.47.47.325573;
Card            ;FATAL   ;2014-10-17-19.47.48.348166;
Card            ;FATAL   ;2014-10-17-19.47.46.405445;
Card            ;FATAL   ;2014-10-17-19.47.46.316893;
Card            ;FATAL   ;2014-10-17-19.47.46.388801;
Card            ;FATAL   ;2014-10-17-19.47.46.490435;
Card            ;FATAL   ;2014-10-17-19.47.49.358584;
Card            ;FATAL   ;2014-10-17-19.47.46.389784;
Card            ;FATAL   ;2014-10-17-19.47.45.374887;
Card            ;FATAL   ;2014-10-17-19.47.47.311017;
Card            ;FATAL   ;2014-10-17-19.47.43.269312;
Card            ;FATAL   ;2014-10-17-19.47.48.329451;
Card            ;FATAL   ;2014-10-17-19.47.41.250652;
Card            ;FATAL   ;2014-10-17-19.47.46.399736;
Card            ;FATAL   ;2014-10-17-19.47.44.288930;
Card            ;FATAL   ;2014-10-17-19.47.41.442534;
Card            ;FATAL   ;2014-10-17-19.47.43.298253;
Card            ;FATAL   ;2014-10-17-19.47.43.285643;
Card            ;FATAL   ;2014-10-17-19.47.46.435617;
Card            ;FATAL   ;2014-10-17-19.47.47.456877;
Card            ;FATAL   ;2014-10-17-19.47.46.421964;
Card            ;FATAL   ;2014-10-17-19.47.43.302730;
Card            ;FATAL   ;2014-10-17-19.47.46.864168;
Card            ;FATAL   ;2014-10-17-19.47.41.396448;
Card            ;FATAL   ;2014-10-17-19.47.46.536019;
Card            ;FATAL   ;2014-10-17-19.47.42.305106;
Card            ;FATAL   ;2014-10-17-19.47.44.321999;
Card            ;FATAL   ;2014-10-17-19.47.47.300368;
Card            ;FATAL   ;2014-10-17-19.47.43.311582;
Card            ;FATAL   ;2014-10-17-19.47.48.338227;
Card            ;FATAL   ;2014-10-17-19.47.43.251657;
Card            ;FATAL   ;2014-10-17-19.47.47.521143;
Card            ;FATAL   ;2014-10-17-19.47.46.402085;
Card            ;FATAL   ;2014-10-17-19.47.43.273024;
Card            ;FATAL   ;2014-10-17-19.47.48.346527;
Card            ;FATAL   ;2014-10-17-19.47.46.313811;
Card            ;FATAL   ;2014-10-17-19.47.46.315622;
Card            ;FATAL   ;2014-10-17-19.47.45.371331;
Card            ;FATAL   ;2014-10-17-19.47.45.487569;
Card            ;FATAL   ;2014-10-17-19.47.48.347310;
Card            ;FATAL   ;2014-10-17-19.47.46.385381;
Card            ;FATAL   ;2014-10-17-19.47.45.374524;
Card            ;FATAL   ;2014-10-17-19.47.43.268978;
Card            ;FATAL   ;2014-10-17-19.47.46.305574;
Card            ;FATAL   ;2014-10-17-19.47.48.328900;
Card            ;FATAL   ;2014-10-17-19.47.41.248899;
Card            ;FATAL   ;2014-10-17-19.47.46.398553;
Card            ;FATAL   ;2014-10-17-19.47.44.287573;
Card            ;FATAL   ;2014-10-17-19.47.46.453664;
Card            ;FATAL   ;2014-10-17-19.47.46.434372;
Card            ;FATAL   ;2014-10-17-19.47.41.300161;
Card            ;FATAL   ;2014-10-17-19.47.44.321459;
Card            ;FATAL   ;2014-10-17-19.47.43.302552;
Card            ;FATAL   ;2014-10-17-19.47.41.440197;
Card            ;FATAL   ;2014-10-17-19.47.43.285207;
Card            ;FATAL   ;2014-10-17-19.47.46.535350;
Card            ;FATAL   ;2014-10-17-19.47.46.313128;
Card            ;FATAL   ;2014-10-17-19.47.46.863557;
Card            ;FATAL   ;2014-10-17-19.47.45.394898;
Card            ;FATAL   ;2014-10-17-19.47.43.311044;
Card            ;FATAL   ;2014-10-17-19.47.46.421593;
Card            ;FATAL   ;2014-10-17-19.47.43.250790;
Card            ;FATAL   ;2014-10-17-19.47.46.518249;
Card            ;FATAL   ;2014-10-17-19.47.47.337993;
Card            ;FATAL   ;2014-10-17-19.47.47.329766;
Card            ;FATAL   ;2014-10-17-19.47.43.272899;
Card            ;FATAL   ;2014-10-17-19.47.43.298635;
Card            ;FATAL   ;2014-10-17-19.47.41.396033;
Card            ;FATAL   ;2014-10-17-19.47.48.345293;
Card            ;FATAL   ;2014-10-17-19.47.46.295597;
Card            ;FATAL   ;2014-10-17-19.47.45.370992;
Card            ;FATAL   ;2014-10-17-19.47.41.243408;
Card            ;FATAL   ;2014-10-17-19.47.47.321819;
Card            ;FATAL   ;2014-10-17-19.47.45.486941;
Card            ;FATAL   ;2014-10-17-19.47.45.392262;
Card            ;FATAL   ;2014-10-17-19.47.44.371161;
Card            ;FATAL   ;2014-10-17-19.47.46.452680;
Card            ;FATAL   ;2014-10-17-19.47.45.309048;
Card            ;FATAL   ;2014-10-17-19.47.43.279967;
Card            ;FATAL   ;2014-10-17-19.47.43.310050;
Card            ;FATAL   ;2014-10-17-19.47.47.329287;
Card            ;FATAL   ;2014-10-17-19.47.41.298772;
Card            ;FATAL   ;2014-10-17-19.47.45.373364;
Card            ;FATAL   ;2014-10-17-19.47.45.394271;
Card            ;FATAL   ;2014-10-17-19.47.45.528430;
Card            ;FATAL   ;2014-10-17-19.47.44.321342;
Card            ;FATAL   ;2014-10-17-19.47.45.833775;
Card            ;FATAL   ;2014-10-17-19.47.43.268575;
Card            ;FATAL   ;2014-10-17-19.47.46.304709;
Card            ;FATAL   ;2014-10-17-19.47.41.440470;
Card            ;FATAL   ;2014-10-17-19.47.45.431665;
Card            ;FATAL   ;2014-10-17-19.47.45.305832;
Card            ;FATAL   ;2014-10-17-19.47.43.271944;
Card            ;FATAL   ;2014-10-17-19.47.42.298300;
Card            ;FATAL   ;2014-10-17-19.47.44.371030;
Card            ;FATAL   ;2014-10-17-19.47.47.335889;
Card            ;FATAL   ;2014-10-17-19.47.41.298006;
Card            ;FATAL   ;2014-10-17-19.47.41.242816;
Card            ;FATAL   ;2014-10-17-19.47.45.450007;
Card            ;FATAL   ;2014-10-17-19.47.46.294608;
Card            ;FATAL   ;2014-10-17-19.47.45.372211;
Card            ;FATAL   ;2014-10-17-19.47.43.250437;
Card            ;FATAL   ;2014-10-17-19.47.43.368189;
Card            ;FATAL   ;2014-10-17-19.47.43.284872;
Card            ;FATAL   ;2014-10-17-19.47.45.418110;
Card            ;FATAL   ;2014-10-17-19.47.44.391742;
Card            ;FATAL   ;2014-10-17-19.47.43.279679;
Card            ;FATAL   ;2014-10-17-19.47.47.337800;
Card            ;FATAL   ;2014-10-17-19.47.45.833565;
Card            ;FATAL   ;2014-10-17-19.47.46.517702;
Card            ;FATAL   ;2014-10-17-19.47.41.393859;
Card            ;FATAL   ;2014-10-17-19.47.43.297893;
Card            ;FATAL   ;2014-10-17-19.47.47.320723;
Card            ;FATAL   ;2014-10-17-19.47.45.308523;
Card            ;FATAL   ;2014-10-17-19.47.44.320666;
Card            ;FATAL   ;2014-10-17-19.47.46.319877;
Card            ;FATAL   ;2014-10-17-19.47.43.271278;
Card            ;FATAL   ;2014-10-17-19.47.44.366726;
Card            ;FATAL   ;2014-10-17-19.47.45.297973;
Card            ;FATAL   ;2014-10-17-19.47.42.303813;
Card            ;FATAL   ;2014-10-17-19.47.45.431061;
Card            ;FATAL   ;2014-10-17-19.47.47.335169;
Card            ;FATAL   ;2014-10-17-19.47.45.391636;
Card            ;FATAL   ;2014-10-17-19.47.45.305035;
Card            ;FATAL   ;2014-10-17-19.47.43.268030;
Card            ;FATAL   ;2014-10-17-19.47.45.527331;
Card            ;FATAL   ;2014-10-17-19.47.45.290209;
Card            ;FATAL   ;2014-10-17-19.47.41.440342;
Card            ;FATAL   ;2014-10-17-19.47.41.297166;
Card            ;FATAL   ;2014-10-17-19.47.45.417833;
Card            ;FATAL   ;2014-10-17-19.47.42.297368;
Card            ;FATAL   ;2014-10-17-19.47.45.449704;
Card            ;FATAL   ;2014-10-17-19.47.41.393718;
Card            ;FATAL   ;2014-10-17-19.47.45.513159;
Card            ;FATAL   ;2014-10-17-19.47.42.280500;
Card            ;FATAL   ;2014-10-17-19.47.46.329910;
Card            ;FATAL   ;2014-10-17-19.47.42.246639;
Card            ;FATAL   ;2014-10-17-19.47.44.484556;
Card            ;FATAL   ;2014-10-17-19.47.42.266510;
Card            ;FATAL   ;2014-10-17-19.47.44.830425;
Card            ;FATAL   ;2014-10-17-19.47.44.368913;
Card            ;FATAL   ;2014-10-17-19.47.43.367267;
Card            ;FATAL   ;2014-10-17-19.47.45.298658;
Card            ;FATAL   ;2014-10-17-19.47.43.279160;
Card            ;FATAL   ;2014-10-17-19.47.44.391409;
Card            ;FATAL   ;2014-10-17-19.47.46.311805;
Card            ;FATAL   ;2014-10-17-19.47.46.318691;
Card            ;FATAL   ;2014-10-17-19.47.44.366125;
Card            ;FATAL   ;2014-10-17-19.47.44.514473;
Card            ;FATAL   ;2014-10-17-19.47.41.434646;
Card            ;FATAL   ;2014-10-17-19.47.42.261582;
Card            ;FATAL   ;2014-10-17-19.47.45.289767;
Card            ;FATAL   ;2014-10-17-19.47.42.290883;
Card            ;FATAL   ;2014-10-17-19.47.44.320164;
Card            ;FATAL   ;2014-10-17-19.47.44.302587;
Card            ;FATAL   ;2014-10-17-19.47.44.299260;
Card            ;FATAL   ;2014-10-17-19.47.41.296651;
Card            ;FATAL   ;2014-10-17-19.47.44.388882;
Card            ;FATAL   ;2014-10-17-19.47.44.428572;
Card            ;FATAL   ;2014-10-17-19.47.41.240829;
Card            ;FATAL   ;2014-10-17-19.47.44.447161;
Card            ;FATAL   ;2014-10-17-19.47.46.327912;
Card            ;FATAL   ;2014-10-17-19.47.44.414862;
Card            ;FATAL   ;2014-10-17-19.47.42.304022;
Card            ;FATAL   ;2014-10-17-19.47.42.297244;
Palomino        ;WARN    ;2014-10-17-19.47.41.238412;
Card            ;FATAL   ;2014-10-17-19.47.45.513059;
Card            ;FATAL   ;2014-10-17-19.47.42.279508;
Card            ;FATAL   ;2014-10-17-19.47.41.395233;
Card            ;FATAL   ;2014-10-17-19.47.42.265365;
Card            ;FATAL   ;2014-10-17-19.47.46.328089;
Card            ;FATAL   ;2014-10-17-19.47.42.364425;
Card            ;FATAL   ;2014-10-17-19.47.44.368521;
Card            ;FATAL   ;2014-10-17-19.47.42.246211;
Card            ;FATAL   ;2014-10-17-19.47.44.290426;
Card            ;FATAL   ;2014-10-17-19.47.44.829682;
Card            ;FATAL   ;2014-10-17-19.47.45.310591;
Card            ;FATAL   ;2014-10-17-19.47.43.278580;
Card            ;FATAL   ;2014-10-17-19.47.46.311945;
Card            ;FATAL   ;2014-10-17-19.47.44.483578;
Card            ;FATAL   ;2014-10-17-19.47.43.388980;
Card            ;FATAL   ;2014-10-17-19.47.44.511096;
Card            ;FATAL   ;2014-10-17-19.47.43.362321;
Card            ;FATAL   ;2014-10-17-19.47.44.428116;
Card            ;FATAL   ;2014-10-17-19.47.44.281951;
Card            ;FATAL   ;2014-10-17-19.47.44.302452;
Card            ;FATAL   ;2014-10-17-19.47.44.388558;
Card            ;FATAL   ;2014-10-17-19.47.44.298440;
Card            ;FATAL   ;2014-10-17-19.47.46.325245;
Card            ;FATAL   ;2014-10-17-19.47.44.320380;
Card            ;FATAL   ;2014-10-17-19.47.41.296498;
Card            ;FATAL   ;2014-10-17-19.47.42.287566;
Card            ;FATAL   ;2014-10-17-19.47.44.414642;
Card            ;FATAL   ;2014-10-17-19.47.42.260343;
Card            ;FATAL   ;2014-10-17-19.47.41.427243;
Card            ;FATAL   ;2014-10-17-19.47.44.446880;
Card            ;FATAL   ;2014-10-17-19.47.42.302314;
Card            ;FATAL   ;2014-10-17-19.47.41.238230;
Card            ;FATAL   ;2014-10-17-19.47.42.296195;
Card            ;FATAL   ;2014-10-17-19.47.44.498398;
Card            ;FATAL   ;2014-10-17-19.47.41.395134;
Card            ;FATAL   ;2014-10-17-19.47.42.278555;
Card            ;FATAL   ;2014-10-17-19.47.45.303370;
Card            ;FATAL   ;2014-10-17-19.47.43.364960;
Card            ;FATAL   ;2014-10-17-19.47.42.245725;
Card            ;FATAL   ;2014-10-17-19.47.43.472091;
Card            ;FATAL   ;2014-10-17-19.47.43.388070;
Card            ;FATAL   ;2014-10-17-19.47.43.826402;
Card            ;FATAL   ;2014-10-17-19.47.45.309981;
Card            ;FATAL   ;2014-10-17-19.47.42.273054;
Card            ;FATAL   ;2014-10-17-19.47.43.493234;
Card            ;FATAL   ;2014-10-17-19.47.45.321096;
Card            ;FATAL   ;2014-10-17-19.47.44.290250;
Card            ;FATAL   ;2014-10-17-19.47.44.279648;
Card            ;FATAL   ;2014-10-17-19.47.43.425680;
Card            ;FATAL   ;2014-10-17-19.47.42.264098;
Card            ;FATAL   ;2014-10-17-19.47.42.363718;
Card            ;FATAL   ;2014-10-17-19.47.43.360484;
Card            ;FATAL   ;2014-10-17-19.47.42.259965;
Card            ;FATAL   ;2014-10-17-19.47.43.294263;
Card            ;FATAL   ;2014-10-17-19.47.43.297272;
Card            ;FATAL   ;2014-10-17-19.47.43.385780;
Card            ;FATAL   ;2014-10-17-19.47.42.286827;
Card            ;FATAL   ;2014-10-17-19.47.45.318418;
Card            ;FATAL   ;2014-10-17-19.47.44.497798;
Card            ;FATAL   ;2014-10-17-19.47.41.375569;
Card            ;FATAL   ;2014-10-17-19.47.43.442147;
Card            ;FATAL   ;2014-10-17-19.47.41.234724;
Card            ;FATAL   ;2014-10-17-19.47.43.412023;
Card            ;FATAL   ;2014-10-17-19.47.41.289813;
Card            ;FATAL   ;2014-10-17-19.47.42.301415;
Card            ;FATAL   ;2014-10-17-19.47.41.296334;
Card            ;FATAL   ;2014-10-17-19.47.44.320990;
Card            ;FATAL   ;2014-10-17-19.47.41.393557;
Card            ;FATAL   ;2014-10-17-19.47.45.302781;
Card            ;FATAL   ;2014-10-17-19.47.42.277942;
Card            ;FATAL   ;2014-10-17-19.47.42.272934;
Card            ;FATAL   ;2014-10-17-19.47.43.293270;
Card            ;FATAL   ;2014-10-17-19.47.43.364591;
Card            ;FATAL   ;2014-10-17-19.47.42.285889;
Card            ;FATAL   ;2014-10-17-19.47.43.281804;
Card            ;FATAL   ;2014-10-17-19.47.43.469643;
Card            ;FATAL   ;2014-10-17-19.47.43.425147;
Card            ;FATAL   ;2014-10-17-19.47.43.384674;
Card            ;FATAL   ;2014-10-17-19.47.43.484061;
Card            ;FATAL   ;2014-10-17-19.47.43.492067;
Card            ;FATAL   ;2014-10-17-19.47.42.245848;
Card            ;FATAL   ;2014-10-17-19.47.42.263690;
Card            ;FATAL   ;2014-10-17-19.47.41.360899;
Card            ;FATAL   ;2014-10-17-19.47.43.825980;
Card            ;FATAL   ;2014-10-17-19.47.45.320540;
Card            ;FATAL   ;2014-10-17-19.47.45.317729;
Card            ;FATAL   ;2014-10-17-19.47.44.301464;
Card            ;FATAL   ;2014-10-17-19.47.42.260258;
Card            ;FATAL   ;2014-10-17-19.47.43.274293;
Card            ;FATAL   ;2014-10-17-19.47.42.384473;
Card            ;FATAL   ;2014-10-17-19.47.42.356867;
Card            ;FATAL   ;2014-10-17-19.47.43.296458;
Card            ;FATAL   ;2014-10-17-19.47.43.411736;
Card            ;FATAL   ;2014-10-17-19.47.41.373155;
Card            ;FATAL   ;2014-10-17-19.47.41.233137;
Card            ;FATAL   ;2014-10-17-19.47.43.441749;
Card            ;FATAL   ;2014-10-17-19.47.41.392839;
Card            ;FATAL   ;2014-10-17-19.47.42.271704;
Card            ;FATAL   ;2014-10-17-19.47.41.294771;
Card            ;FATAL   ;2014-10-17-19.47.44.296941;
Card            ;FATAL   ;2014-10-17-19.47.42.284859;
Card            ;FATAL   ;2014-10-17-19.47.44.320514;
Card            ;FATAL   ;2014-10-17-19.47.41.285590;
Card            ;FATAL   ;2014-10-17-19.47.42.452130;
Card            ;FATAL   ;2014-10-17-19.47.41.266381;
Card            ;FATAL   ;2014-10-17-19.47.42.420878;
Card            ;FATAL   ;2014-10-17-19.47.43.281625;
Card            ;FATAL   ;2014-10-17-19.47.41.295716;
Card            ;FATAL   ;2014-10-17-19.47.42.361498;
Card            ;FATAL   ;2014-10-17-19.47.41.275556;
Card            ;FATAL   ;2014-10-17-19.47.42.381755;
Card            ;FATAL   ;2014-10-17-19.47.43.481668;
Card            ;FATAL   ;2014-10-17-19.47.42.467538;
Card            ;FATAL   ;2014-10-17-19.47.41.249346;
Card            ;FATAL   ;2014-10-17-19.47.44.308829;
Card            ;FATAL   ;2014-10-17-19.47.42.822679;
Card            ;FATAL   ;2014-10-17-19.47.44.300727;
Card            ;FATAL   ;2014-10-17-19.47.42.408402;
Card            ;FATAL   ;2014-10-17-19.47.43.273760;
Card            ;FATAL   ;2014-10-17-19.47.41.247652;
Card            ;FATAL   ;2014-10-17-19.47.42.289466;
Card            ;FATAL   ;2014-10-17-19.47.41.359914;
Card            ;FATAL   ;2014-10-17-19.47.42.356439;
Card            ;FATAL   ;2014-10-17-19.47.41.237058;
Card            ;FATAL   ;2014-10-17-19.47.44.304902;
Card            ;FATAL   ;2014-10-17-19.47.42.384142;
Palomino        ;WARN    ;2014-10-17-19.47.41.371561;
Card            ;FATAL   ;2014-10-17-19.47.41.224766;
Card            ;FATAL   ;2014-10-17-19.47.42.274966;
Card            ;FATAL   ;2014-10-17-19.47.41.285466;
Card            ;FATAL   ;2014-10-17-19.47.42.452012;
Card            ;FATAL   ;2014-10-17-19.47.41.292206;
Card            ;FATAL   ;2014-10-17-19.47.41.274595;
Card            ;FATAL   ;2014-10-17-19.47.42.381334;
Card            ;FATAL   ;2014-10-17-19.47.42.420044;
Card            ;FATAL   ;2014-10-17-19.47.42.464861;
Card            ;FATAL   ;2014-10-17-19.47.42.270607;
Card            ;FATAL   ;2014-10-17-19.47.42.284534;
Card            ;FATAL   ;2014-10-17-19.47.42.464710;
Card            ;FATAL   ;2014-10-17-19.47.42.436005;
Card            ;FATAL   ;2014-10-17-19.47.41.265958;
Card            ;FATAL   ;2014-10-17-19.47.42.361147;
Card            ;FATAL   ;2014-10-17-19.47.41.260002;
Card            ;FATAL   ;2014-10-17-19.47.41.224322;
Card            ;FATAL   ;2014-10-17-19.47.44.295466;
Card            ;FATAL   ;2014-10-17-19.47.44.319764;
Card            ;FATAL   ;2014-10-17-19.47.41.354421;
Card            ;FATAL   ;2014-10-17-19.47.41.287476;
Card            ;FATAL   ;2014-10-17-19.47.41.259761;
